5640	WKS_MXLED_1820_2080	99.0	0.5	0.0	0.3	0.0
5919	WKS_MXLED_1300_1560	65.61	0.5	0.0	0.225	0.0
5989	WKS_MXLED_0650_1040	35.27	0.5	0.0	0.156	0.0
6101	WKS_MXLED_0260_0600	19.77	0.5	0.0	0.075	0.0
5826	WKS_MXCIS_ARS0.5-1-LICHT	23.55	0.7	0.0	0.15	0.0
6278	WKS_MXCIS_ARS0.5-1_AMC	24.7	0.7	0.0	0.15	0.0
4528	WKS_MXCIS_ARS0.5-1	18.5	0.7	0.0	0.15	0.0
6969	WKS_MXCIS_520_L_Z	17.39	0.7	0.0	0.15	0.0
6968	WKS_MXCIS_520_L_LICHT_Z	28.4	0.7	0.0	0.15	0.0
5836	WKS_MXCIS_520_L_LICHT	27.67	0.7	0.0	0.15	0.0
6277	WKS_MXCIS_520_L_AMC	26.0	0.7	7.0	0.15	0.0
4355	WKS_MXCIS_520_L	17.69	0.7	0.0	0.15	0.0
6970	WKS_MXCIS_520_H_Z	25.39	0.7	0.0	0.15	0.0
6967	WKS_MXCIS_520_H_LICHT_Z	28.4	0.7	0.0	0.15	0.0
5837	WKS_MXCIS_520_H_LICHT	30.67	0.7	0.0	0.15	0.0
-112	WKS_MXCIS_520_H_AMC	30.0	0.7	0.0	0.15	0.0
4356	WKS_MXCIS_520_H	25.69	0.7	0.0	0.15	0.0
4335	WK2_26_127_TW_1x20_0500	3.15	0.08	0.0	0.028	0.0
6177	WK1_07_0.14_400_P122.7	1.04	0.25	0.0	0.008	0.0
7318	WK1_04_0.14_P159.2	0.58	0.17	0.0	0.004	0.0
7315	WK1_04_0.14_P159.1	0.52	0.08	0.0	0.002	0.0
6174	WK1_04_0.14_400_P122.4	0.76	0.12	0.0	0.005	0.0
6173	WK1_03_0.14_400_P122.3	0.66	0.1	0.0	0.004	0.0
5189	WK1_02_6.0_3500_P085.3	15.12	0.33	0.0	0.2	0.0
5196	WK1_02_6.0_1500_P085.8	36.37	0.33	0.0	0.2	0.0
5195	WK1_02_6.0_1500_P085.7	32.12	0.33	0.0	0.2	0.0
5194	WK1_02_6.0_1500_P085.6	27.87	0.33	0.0	0.2	0.0
5193	WK1_02_6.0_1500_P085.5	23.62	0.33	0.0	0.2	0.0
5192	WK1_02_6.0_1500_P085.4	19.37	0.33	0.0	0.2	0.0
5188	WK1_02_6.0_1500_P085.2	10.87	0.33	0.0	0.2	0.0
4529	WK1_02_6.0_1500_P085.1	6.62	0.33	0.0	0.2	0.0
6172	WK1_02_0.14_400_P122.2	0.98	0.08	0.0	0.003	0.0
7429	O_TC54_09AG	0.27	0.0	0.0	0.0	0.006
2893	O_TC54	0.29	0.0	0.0	0.0	0.006
7427	O_TC48_09AG	0.38	0.0	0.0	0.0	0.0075
5819	O_TC48	0.36	0.0	0.0	0.0	0.0075
4228	MM_MOWÜ_2M3_10x10x10	0.39	0.0	0.0	0.002	0.0
3153	MM_IA_UNC4-40_03.8_CL_VZ	1.0	0.0	0.0	0.0	0.0
3204	MM_IA_UNC4-40_03.3_VZ	1.54	0.0	0.0	0.0	0.0
3203	MM_GEEI_M5_VZ_CR	0.43	0.0	0.0	0.0	0.0
5576	MM_GEEI_M4_VZ_CR	0.4	0.0	0.0	0.0	0.0
4049	MK_KASCHE_04	0.12	0.0	0.0	0.0	0.0
4988	MK_ESCHRAUV_G_1/4	1.92	0.0	0.0	0.0	0.0
4047	MK_DRULUAN_M5_G	2.32	0.0	0.0	0.0	0.0
7961	MG_VTCIS_VSPSEKA_STD_SX_1.0	3.0	1.0	0.0	0.002	0.0
8507	MG_VTCIS_VSPLIHA_STD_SX_3.0	3.0	1.0	0.0	0.002	0.0
8557	MG_VTCIS_VSPC_STD_SX_3.0	29.0	0.0	0.0	0.142	0.0
8269	MG_VTCIS_VSP2C_STD_SX_2.0	29.0	0.0	0.0	0.143	0.0
8268	MG_VTCIS_VSP1C_STD_SX_2.0	29.0	0.0	0.0	0.143	0.0
8508	MG_VTCIS_VSP_STD_SX_3.0	29.0	0.0	0.0	0.131	0.0
8231	MG_VTCIS_VSP_STD_SX_2.0	29.0	0.0	0.0	0.143	0.0
8517	MG_VTCIS_STASCHU_NL780_SX_3.0	25.0	0.0	0.0	0.098	0.0
7978	MG_VTCIS_STASCHU_NL780_SX_1.0	25.0	0.0	0.0	0.073	0.0
8518	MG_VTCIS_STASCHU_NL520_SX_3.0	25.0	0.0	0.0	0.066	0.0
7979	MG_VTCIS_STASCHU_NL520_SX_1.0	25.0	0.0	0.0	0.051	0.0
8519	MG_VTCIS_STASCHU_NL260_SX_3.0	25.0	0.0	0.0	0.034	0.0
7980	MG_VTCIS_STASCHU_NL260_SX_1.0	25.0	0.0	0.0	0.029	0.0
8677	MG_VTCIS_STASCHU_NL1560_SX_3.0	28.0	0.0	0.0	0.194	0.0
8676	MG_VTCIS_STASCHU_NL1300_SX_3.0	23.0	0.0	0.0	0.162	0.0
8503	MG_VTCIS_STASCHU_NL1040_SX_3.0	18.0	0.0	0.0	0.13	0.0
7958	MG_VTCIS_STASCHU_NL1040_SX_1.0	18.0	0.0	0.0	0.095	0.0
8563	MG_VTCIS_SPITRÄ_NL780_SX_3.0	120.0	0.0	0.0	0.097	0.0
8564	MG_VTCIS_SPITRÄ_NL520_SX_3.0	120.0	0.0	0.0	0.067	0.0
8565	MG_VTCIS_SPITRÄ_NL260_SX_3.0	120.0	0.0	0.0	0.037	0.0
8562	MG_VTCIS_SPITRÄ_NL1040_SX_3.0	100.0	0.0	0.0	0.127	0.0
8245	MG_VTCIS_SEHADE_NL780_SX_2.0	145.0	0.0	0.0	0.803	0.0
8246	MG_VTCIS_SEHADE_NL520_SX_2.0	130.0	0.0	0.0	0.535	0.0
8247	MG_VTCIS_SEHADE_NL260_SX_2.0	99.0	0.0	0.0	0.267	0.0
8233	MG_VTCIS_SEHADE_NL1040_SX_2.0	150.0	0.0	0.0	1.071	0.0
8530	MG_VTCIS_SEHA_NL780_SX_3.0	60.0	0.0	0.0	0.765	0.0
8242	MG_VTCIS_SEHA_NL780_SX_2.0	73.0	0.0	0.0	0.471	0.0
8531	MG_VTCIS_SEHA_NL520_SX_3.0	55.0	0.0	0.0	0.533	0.0
8240	MG_VTCIS_SEHA_NL520_SX_2.0	73.0	0.0	0.0	0.337	0.0
8532	MG_VTCIS_SEHA_NL260_SX_3.0	50.0	0.0	0.0	0.301	0.0
8241	MG_VTCIS_SEHA_NL260_SX_2.0	73.0	0.0	0.0	0.203	0.0
8679	MG_VTCIS_SEHA_NL1560_SX_3.0	75.0	0.0	0.0	1.461	0.0
8678	MG_VTCIS_SEHA_NL1300_SX_3.0	70.0	0.0	0.0	1.229	0.0
8500	MG_VTCIS_SEHA_NL1040_SX_3.0	65.0	0.0	0.0	0.997	0.0
8232	MG_VTCIS_SEHA_NL1040_SX_2.0	66.0	0.0	0.0	0.605	0.0
8859	MG_VTCIS_LWI_STD_SX_3.0	10.0	0.0	0.0	0.039	0.0
8056	MG_VTCIS_LILEIHC_NL780_SX_1.0	NaN	0.0	0.0	0.075	0.0
8057	MG_VTCIS_LILEIHC_NL520_SX_1.0	NaN	0.0	0.0	0.052	0.0
8058	MG_VTCIS_LILEIHC_NL260_SX_1.0	NaN	0.0	0.0	0.029	0.0
8055	MG_VTCIS_LILEIHC_NL1040_SX_1.0	NaN	0.0	0.0	0.098	0.0
8070	MG_VTCIS_LILEIC_NL780_U_1.0	192.0	0.0	0.0	0.157	0.0
8567	MG_VTCIS_LILEIC_NL780_SX_3.0	192.0	0.0	0.0	0.116	0.0
8071	MG_VTCIS_LILEIC_NL520_U_1.0	176.0	0.0	0.0	0.107	0.0
8568	MG_VTCIS_LILEIC_NL520_SX_3.0	176.0	0.0	0.0	0.079	0.0
8072	MG_VTCIS_LILEIC_NL260_U_1.0	163.0	0.0	0.0	0.056	0.0
8569	MG_VTCIS_LILEIC_NL260_SX_3.0	163.0	0.0	0.0	0.042	0.0
8566	MG_VTCIS_LILEIC_NL1040_U_3.0	225.0	0.0	0.0	0.153	0.0
8069	MG_VTCIS_LILEIC_NL1040_U_1.0	225.0	0.0	0.0	0.208	0.0
8520	MG_VTCIS_LIJU_NL780_SX_3.0	35.0	0.0	0.0	0.207	0.0
8521	MG_VTCIS_LIJU_NL520_SX_3.0	35.0	0.0	0.0	0.139	0.0
8522	MG_VTCIS_LIJU_NL260_SX_3.0	35.0	0.0	0.0	0.071	0.0
8675	MG_VTCIS_LIJU_NL1560_SX_3.0	38.0	0.0	0.0	0.411	0.0
8674	MG_VTCIS_LIJU_NL1300_SX_3.0	33.0	0.0	0.0	0.343	0.0
8504	MG_VTCIS_LIJU_NL1040_SX_3.0	28.0	0.0	0.0	0.275	0.0
8064	MG_VTCIS_LIHAC_NL780_SX_1.0	140.0	0.0	0.0	0.262	0.0
8065	MG_VTCIS_LIHAC_NL520_SX_1.0	140.0	0.0	0.0	0.178	0.0
8066	MG_VTCIS_LIHAC_NL260_SX_1.0	140.0	0.0	0.0	0.094	0.0
8063	MG_VTCIS_LIHAC_NL1040_SX_1.0	125.0	0.0	0.0	0.346	0.0
8526	MG_VTCIS_LIHA_NL780_SX_3.0	25.0	0.0	0.0	0.087	0.0
7975	MG_VTCIS_LIHA_NL780_SX_1.0	25.0	0.0	0.0	0.158	0.0
8527	MG_VTCIS_LIHA_NL520_SX_3.0	25.0	0.0	0.0	0.059	0.0
7976	MG_VTCIS_LIHA_NL520_SX_1.0	25.0	0.0	0.0	0.109	0.0
8528	MG_VTCIS_LIHA_NL260_SX_3.0	25.0	0.0	0.0	0.031	0.0
7977	MG_VTCIS_LIHA_NL260_SX_1.0	25.0	0.0	0.0	0.06	0.0
8673	MG_VTCIS_LIHA_NL1560_SX_3.0	28.0	0.0	0.0	0.171	0.0
8672	MG_VTCIS_LIHA_NL1300_SX_3.0	23.0	0.0	0.0	0.143	0.0
8505	MG_VTCIS_LIHA_NL1040_SX_3.0	18.0	0.0	0.0	0.115	0.0
7957	MG_VTCIS_LIHA_NL1040_SX_1.0	18.0	0.0	0.0	0.207	0.0
8554	MG_VTCIS_LEDHC_NL780_SX_3.0	100.5	5.0	0.0	0.805	0.0
8555	MG_VTCIS_LEDHC_NL520_SX_3.0	100.5	5.0	0.0	0.559	0.0
8553	MG_VTCIS_LEDHC_NL1040_SX_3.0	93.0	0.0	0.0	1.051	0.0
8265	MG_VTCIS_LEDHAC_NL780_SX_2.0	100.5	0.0	0.0	0.457	0.0
8266	MG_VTCIS_LEDHAC_NL520_SX_2.0	100.5	0.0	0.0	0.319	0.0
8556	MG_VTCIS_LEDHAC_NL260_SX_3.0	100.5	0.0	0.0	0.313	0.0
8267	MG_VTCIS_LEDHAC_NL260_SX_2.0	100.5	0.0	0.0	0.181	0.0
8264	MG_VTCIS_LEDHAC_NL1040_SX_2.0	93.0	0.0	0.0	0.595	0.0
8509	MG_VTCIS_LEDHA_NL780_SX_3.0	96.5	0.0	0.0	0.851	0.0
8239	MG_VTCIS_LEDHA_NL780_SX_2.0	96.5	0.0	0.0	0.859	0.0
8510	MG_VTCIS_LEDHA_NL520_SX_3.0	96.5	0.0	0.0	0.591	0.0
8243	MG_VTCIS_LEDHA_NL520_SX_2.0	96.5	0.0	0.0	0.6	0.0
8511	MG_VTCIS_LEDHA_NL260_SX_3.0	96.5	0.0	0.0	0.331	0.0
8244	MG_VTCIS_LEDHA_NL260_SX_2.0	96.5	0.0	0.0	0.341	0.0
8669	MG_VTCIS_LEDHA_NL1560_SX_3.0	110.0	0.0	0.0	1.631	0.0
8668	MG_VTCIS_LEDHA_NL1300_SX_3.0	100.0	0.0	0.0	1.371	0.0
8499	MG_VTCIS_LEDHA_NL1040_SX_3.0	89.0	0.0	0.0	1.111	0.0
8230	MG_VTCIS_LEDHA_NL1040_SX_2.0	89.0	0.0	0.0	1.118	0.0
8481	MG_VTCIS_KUROSCH_STD_PC_1.0	9.0	0.0	0.0	0.122	0.0
7997	MG_VTCIS_HALILEI_NL780_SX_1.0	14.0	0.0	0.0	0.036	0.0
7997	MG_VTCIS_HALILEI_NL780_SX_1.0	14.0	0.0	0.0	0.036	0.0
7998	MG_VTCIS_HALILEI_NL520_SX_1.0	14.0	0.0	0.0	0.024	0.0
7998	MG_VTCIS_HALILEI_NL520_SX_1.0	14.0	0.0	0.0	0.024	0.0
7999	MG_VTCIS_HALILEI_NL260_SX_1.0	14.0	0.0	0.0	0.012	0.0
7999	MG_VTCIS_HALILEI_NL260_SX_1.0	14.0	0.0	0.0	0.012	0.0
8671	MG_VTCIS_HALILEI_NL1560_SX_1.0	18.0	0.0	0.0	0.072	0.0
8670	MG_VTCIS_HALILEI_NL1300_SX_1.0	15.0	0.0	0.0	0.06	0.0
8047	MG_VTCIS_HALILEI_NL1040_SX_1.0	10.0	0.0	0.0	0.048	0.0
8047	MG_VTCIS_HALILEI_NL1040_SX_1.0	10.0	0.0	0.0	0.048	0.0
8533	MG_VTCIS_GEH_NL780_SX_3.0	222.0	0.0	0.0	1.899	0.0
8236	MG_VTCIS_GEH_NL780_SX_2.0	222.0	0.0	0.0	2.079	0.0
8534	MG_VTCIS_GEH_NL520_SX_3.0	222.0	0.0	0.0	1.335	0.0
8237	MG_VTCIS_GEH_NL520_SX_2.0	222.0	0.0	0.0	1.445	0.0
9379	MG_VTCIS_GEH_NL260_SX_3.1	91.2	0.0	0.0	0.771	0.0
8535	MG_VTCIS_GEH_NL260_SX_3.0	222.0	0.0	0.0	0.771	0.0
8238	MG_VTCIS_GEH_NL260_SX_2.0	222.0	0.0	0.0	0.811	0.0
8667	MG_VTCIS_GEH_NL1560_SX_3.0	225.0	0.0	0.0	3.591	0.0
8666	MG_VTCIS_GEH_NL1300_SX_3.0	200.0	0.0	0.0	3.027	0.0
8501	MG_VTCIS_GEH_NL1040_SX_3.0	177.0	0.0	0.0	2.463	0.0
8229	MG_VTCIS_GEH_NL1040_SX_2.0	177.0	0.0	0.0	2.713	0.0
8540	MG_VTCIS_EDECK_NL780_SX_3.0	70.0	0.0	0.0	0.364	0.0
8541	MG_VTCIS_EDECK_NL520_SX_3.0	65.0	0.0	0.0	0.251	0.0
8542	MG_VTCIS_EDECK_NL260_SX_3.0	60.0	0.0	0.0	0.138	0.0
8683	MG_VTCIS_EDECK_NL1560_SX_3.0	85.0	0.0	0.0	0.703	0.0
8682	MG_VTCIS_EDECK_NL1300_SX_3.0	80.0	0.0	0.0	0.59	0.0
8506	MG_VTCIS_EDECK_NL1040_SX_3.0	75.0	0.0	0.0	0.477	0.0
8559	MG_VTCIS_DECKC_NL780_SX_3.0	145.0	0.0	0.0	0.977	0.0
8271	MG_VTCIS_DECKC_NL780_SX_2.0	88.0	0.0	0.0	0.729	0.0
8560	MG_VTCIS_DECKC_NL520_SX_3.0	130.0	0.0	0.0	0.689	0.0
8272	MG_VTCIS_DECKC_NL520_SX_2.0	50.0	0.0	0.0	0.525	0.0
8561	MG_VTCIS_DECKC_NL260_SX_3.0	99.0	0.0	0.0	0.401	0.0
8273	MG_VTCIS_DECKC_NL260_SX_2.0	58.0	0.0	0.0	0.321	0.0
8558	MG_VTCIS_DECKC_NL1040_SX_3.0	150.0	0.0	0.0	1.265	0.0
8270	MG_VTCIS_DECKC_NL1040_SX_2.0	70.0	0.0	0.0	0.933	0.0
8537	MG_VTCIS_DECK_NL780_SX_3.0	145.0	0.0	0.0	0.905	0.0
8248	MG_VTCIS_DECK_NL780_SX_2.0	88.0	0.0	0.0	0.516	0.0
8538	MG_VTCIS_DECK_NL520_SX_3.0	130.0	0.0	0.0	0.639	0.0
8249	MG_VTCIS_DECK_NL520_SX_2.0	50.0	0.0	0.0	0.365	0.0
8539	MG_VTCIS_DECK_NL260_SX_3.0	99.0	0.0	0.0	0.373	0.0
8250	MG_VTCIS_DECK_NL260_SX_2.0	58.0	0.0	0.0	0.214	0.0
8681	MG_VTCIS_DECK_NL1560_SX_3.0	160.0	0.0	0.0	1.703	0.0
8680	MG_VTCIS_DECK_NL1300_SX_3.0	155.0	0.0	0.0	1.437	0.0
8502	MG_VTCIS_DECK_NL1040_SX_3.0	150.0	0.0	0.0	1.171	0.0
8234	MG_VTCIS_DECK_NL1040_SX_2.0	70.0	0.0	0.0	0.667	0.0
8088	MG_VSCIS_VSP_STD_SX_1.1	31.5	0.0	0.0	0.042	0.0
7872	MG_VSCIS_UMSPI_NL780_U_1.0	10.0	0.0	0.0	0.017	0.0
7873	MG_VSCIS_UMSPI_NL520_U_1.0	10.0	0.0	0.0	0.012	0.0
7874	MG_VSCIS_UMSPI_NL260_U_1.0	10.0	0.0	0.0	0.006	0.0
7853	MG_VSCIS_UMSPI_NL1040_U_1.0	10.0	0.0	0.0	0.023	0.0
7857	MG_VSCIS_SPITRÄ_NL780_SX_1.0	205.0	0.0	0.0	0.069	0.0
7858	MG_VSCIS_SPITRÄ_NL520_SX_1.0	185.0	0.0	0.0	0.048	0.0
7859	MG_VSCIS_SPITRÄ_NL260_SX_1.0	165.0	0.0	0.0	0.027	0.0
7714	MG_VSCIS_SPITRÄ_NL1040_SX_1.0	225.0	0.0	0.0	0.09	0.0
7743	MG_VSCIS_SEHA_NL780_SX_1.1	205.0	0.0	0.0	0.505	0.0
7744	MG_VSCIS_SEHA_NL520_SX_1.1	155.0	0.0	0.0	0.354	0.0
7745	MG_VSCIS_SEHA_NL260_SX_1.1	105.0	0.0	0.0	0.201	0.0
7712	MG_VSCIS_SEHA_NL1040_SX_1.1	215.0	0.0	0.0	0.664	0.0
7878	MG_VSCIS_LISCHOD_NL780_SX_1.0	40.0	0.0	0.0	0.023	0.0
7034	MG_VSCIS_LISCHOD_NL520_SX_1.0	30.0	0.0	0.0	0.315	0.0
7880	MG_VSCIS_LISCHOD_NL260_SX_1.0	20.0	0.0	0.0	0.009	0.0
7855	MG_VSCIS_LISCHOD_NL1040_SX_1.0	50.0	0.0	0.0	0.03	0.0
7881	MG_VSCIS_LISCHOC_NL780_SX_1.0	25.0	0.0	0.0	0.065	0.0
7881	MG_VSCIS_LISCHOC_NL780_SX_1.0	25.0	0.0	0.0	0.023	0.0
7882	MG_VSCIS_LISCHOC_NL520_SX_1.0	20.0	0.0	0.0	0.045	0.0
7882	MG_VSCIS_LISCHOC_NL520_SX_1.0	20.0	0.0	0.0	0.016	0.0
7883	MG_VSCIS_LISCHOC_NL260_SX_1.0	20.0	0.0	0.0	0.024	0.0
7883	MG_VSCIS_LISCHOC_NL260_SX_1.0	20.0	0.0	0.0	0.009	0.0
7856	MG_VSCIS_LISCHOC_NL1040_SX_1.0	15.0	0.0	0.0	0.086	0.0
7856	MG_VSCIS_LISCHOC_NL1040_SX_1.0	15.0	0.0	0.0	0.03	0.0
7746	MG_VSCIS_LISCHO_NL780_SX_1.1	40.0	0.0	0.0	0.293	0.0
7747	MG_VSCIS_LISCHO_NL520_SX_1.1	30.0	0.0	0.0	0.204	0.0
7748	MG_VSCIS_LISCHO_NL260_SX_1.1	20.0	0.0	0.0	0.116	0.0
7713	MG_VSCIS_LISCHO_NL1040_SX_1.1	50.0	0.0	0.0	0.382	0.0
7869	MG_VSCIS_LILEI_NL780_U_1.0	13.0	0.0	0.0	0.069	0.0
7870	MG_VSCIS_LILEI_NL520_U_1.0	13.0	0.0	0.0	0.047	0.0
7871	MG_VSCIS_LILEI_NL260_U_1.0	13.0	0.0	0.0	0.024	0.0
7852	MG_VSCIS_LILEI_NL1040_U_1.0	13.0	0.0	0.0	0.091	0.0
7739	MG_VSCIS_LIJU_NL780_SX_1.1	80.0	0.0	0.0	0.222	0.0
7740	MG_VSCIS_LIJU_NL520_SX_1.1	60.0	0.0	0.0	0.155	0.0
7741	MG_VSCIS_LIJU_NL260_SX_1.1	40.0	0.0	0.0	0.088	0.0
7711	MG_VSCIS_LIJU_NL1040_SX_1.1	100.0	0.0	0.0	0.289	0.0
7736	MG_VSCIS_LIHA_NL780_SX_1.1	40.0	0.0	0.0	0.047	0.0
7737	MG_VSCIS_LIHA_NL520_SX_1.1	30.0	0.0	0.0	0.033	0.0
7738	MG_VSCIS_LIHA_NL260_SX_1.1	20.0	0.0	0.0	0.018	0.0
7710	MG_VSCIS_LIHA_NL1040_SX_1.1	50.0	0.0	0.0	0.061	0.0
7875	MG_VSCIS_LEDHACD_NL780_SX_1.0	52.0	0.0	0.0	0.195	0.0
7876	MG_VSCIS_LEDHACD_NL520_SX_1.0	52.0	0.0	0.0	0.134	0.0
7877	MG_VSCIS_LEDHACD_NL260_SX_1.0	52.0	0.0	0.0	0.074	0.0
7854	MG_VSCIS_LEDHACD_NL1040_SX_1.0	52.0	0.0	0.0	0.255	0.0
8487	MG_VSCIS_LEDHA_NL780_SX_1.2	175.0	0.0	0.0	0.204	0.0
8489	MG_VSCIS_LEDHA_NL520_SX_1.2	120.0	0.0	0.0	0.141	0.0
8489	MG_VSCIS_LEDHA_NL390_SX_1.2	98.0	0.0	0.0	0.11	0.0
8491	MG_VSCIS_LEDHA_NL260_SX_1.2	70.0	0.0	0.0	0.078	0.0
8486	MG_VSCIS_LEDHA_NL1040_SX_1.2	187.0	0.0	0.0	0.267	0.0
8092	MG_VSCIS_GEH_NL780_SX_1.2	210.0	0.0	0.0	1.598	0.0
8093	MG_VSCIS_GEH_NL520_SX_1.2	233.0	0.0	0.0	1.125	0.0
8094	MG_VSCIS_GEH_NL260_SX_1.2	90.0	0.0	0.0	0.65	0.0
8091	MG_VSCIS_GEH_NL1040_SX_1.2	175.0	0.0	0.0	2.078	0.0
7866	MG_VSCIS_FENSC_NL780_ES_1.0	25.0	0.0	0.0	0.107	0.0
7867	MG_VSCIS_FENSC_NL520_ES_1.0	25.0	0.0	0.0	0.075	0.0
7868	MG_VSCIS_FENSC_NL260_ES_1.0	25.0	0.0	0.0	0.042	0.0
7851	MG_VSCIS_FENSC_NL1040_ES_1.0	25.0	0.0	0.0	0.14	0.0
7920	MG_VSCIS_FENS_NL7920_U_1.0	25.0	0.0	0.0	0.14	0.0
7921	MG_VSCIS_FENS_NL780_U_1.0	25.0	0.0	0.0	0.11	0.0
8626	MG_VSCIS_EGEHOLÜ_NL780_SX_1.0	75.0	0.0	0.0	0.445	0.0
8627	MG_VSCIS_EGEHOLÜ_NL520_SX_1.0	55.0	0.0	0.0	0.302	0.0
8625	MG_VSCIS_EGEHOLÜ_NL1040_SX_1.0	90.0	0.0	0.0	0.588	0.0
7863	MG_VSCIS_DECKC_NL780_SX_1.0	84.0	0.0	0.0	0.397	0.0
7864	MG_VSCIS_DECKC_NL520_SX_1.0	84.0	0.0	0.0	0.287	0.0
7865	MG_VSCIS_DECKC_NL260_SX_1.0	84.0	0.0	0.0	0.177	0.0
7850	MG_VSCIS_DECKC_NL1040_SX_1.0	84.0	0.0	0.0	0.507	0.0
7922	MG_VSCIS_DECK_NL910_SX_1.0	49.0	0.0	0.0	0.24	0.0
7917	MG_VSCIS_DECK_NL780_SX_1.0	44.0	0.0	0.0	0.15	0.0
7923	MG_VSCIS_DECK_NL650_SX_1.0	39.0	0.0	0.0	0.06	0.0
7918	MG_VSCIS_DECK_NL520_SX_1.0	33.0	0.0	0.0	0.1	0.0
8009	MG_VSCIS_DECK_NL390_SX_1.0	28.0	0.0	0.0	0.08	0.0
7919	MG_VSCIS_DECK_NL260_SX_1.0	26.0	0.0	0.0	0.06	0.0
7916	MG_VSCIS_DECK_NL1040_SX_1.0	55.0	0.0	0.0	0.33	0.0
